'data-index','data-id','data-issetup','data-maingroup','data-subgroup','data-type','data-vehicle','data-productcode','data-price-root','data-ordertypeid','data-pos','sourceURL','data-s','data-site','data-pro','data-cache','data-sv','data-name','data-id','data-price','data-brand','data-cate','data-box','data-pos','data-color','data-productstatus','data-premium','data-promotiontype','imageURL','percent','gift','rating','unit-sold'
'8','314630','0','22','42','1','1','0220042002427','20490000.0','2','8','/laptop/acer-aspire-5-a515-58gm-51lb-i5-nxkq4sv002','Nomal','1','3','True','webtgdd-26-121','Laptop Acer Gaming Aspire 5 A515 58GM 51LB i5 13420H/16GB/512GB/4GB RTX2050/Win11 (NX.KQ4SV.002)','314630','16990000.0','Acer','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/314630.jpg','-17%','Quà 2.090.000₫','4.9','• Đã bán 5,6k'
'9','333430','0','22','42','1','1','0220042002984','20490000.0','2','9','/laptop/acer-nitro-v-15-anv15-41-r2up-r5-nhqpgsv004','Nomal','1','3','True','webtgdd-26-121','Laptop Acer Nitro V 15 ANV15 41 R2UP R5 6600H/16GB/512GB/4GB RTX2050/165Hz/Win11 (NH.QPGSV.004)','333430','19690000.0','Acer','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/333430.jpg','0%','Quà 2.990.000₫','5','• Đã bán 116'
'6','328237','0','22','42','1','1','0220042002793','19490000.0','2','6','/laptop/asus-vivobook-k3605zf-i5-rp745w','Nomal','1','3','True','webtgdd-26-121','Laptop Asus Gaming Vivobook K3605ZF i5 12500H/16GB/512GB/4GB RTX2050/Win11 (RP745W)','328237','17690000.0','Asus','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/328237.jpg','-9%','Quà 2.240.000₫','4.9','• Đã bán 2,6k'
'1','311176','0','22','42','1','1','0220042002356','21290000.0','154','1','/laptop/hp-pavilion-15-eg3093tu-i5-8c5l4pa','TwoPriceDetail','1','3','True','webtgdd-26-121','Laptop HP Pavilion 15 eg3093TU i5 1335U/16GB/512GB/Win11 (8C5L4PA)','311176','17690000.0','HP','Laptop','BoxCate','0','Vàng','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/311176.jpg','-16%','Quà 2.240.000₫','4.9','• Đã bán 3k'
'10','326124','0','22','42','1','1','0220042002700','18990000.0','154','10','/laptop/msi-thin-15-b12ucx-i5-2046vn','TwoPriceDetail','1','3','True','webtgdd-26-121','Laptop MSI Gaming Thin 15 B12UCX i5 12450H/16GB/512GB/4GB RTX2050/144Hz/Balo/Win11 (2046VN)','326124','16190000.0','MSI','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/326124.jpg','-14%','Quà 2.240.000₫','5','• Đã bán 1,2k'
'7','327050','0','22','42','1','1','0220042002742','25490000.0','2','7','/laptop/lenovo-loq-15iax9-i5-83gs00d9vn','Nomal','1','3','True','webtgdd-26-121','Laptop Lenovo Gaming LOQ 15IAX9 i5 12450HX/24GB/512GB/6GB RTX3050/144Hz/Win11 (83GS00D9VN)','327050','22990000.0','Lenovo','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/327050.jpg','-9%','Quà 2.240.000₫','5','• Đã bán 2,3k'
'4','313333','0','22','42','1','1','0220042002387','15990000.0','2','4','/laptop/lenovo-ideapad-slim-3-15iah8-i5-83er00evn','Nomal','1','3','True','webtgdd-26-121','Laptop Lenovo Ideapad Slim 3 15IAH8 i5 12450H/16GB/512GB/Win11 (83ER000EVN)','313333','14690000.0','Lenovo','Laptop','BoxCate','0','Xám','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/313333.jpg','-8%','Quà 2.240.000₫','4.9','• Đã bán 7,8k'
'2','333105','0','22','42','1','1','0220042002969','20690000.0','2','2','/laptop/dell-inspiron-15-3520-i7-n5i7125w1','Nomal','1','3','True','webtgdd-26-121','Laptop Dell Inspiron 15 3520 i7 1255U/16GB/512GB/120Hz/OfficeHS/KYHD/Win11 (N5I7125W1)','333105','19990000.0','Dell','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/333105.jpg','0%','Quà 150.000₫','5','• Đã bán 363'
'3','321436','0','22','42','1','1','0220042002559','12990000.0','2','3','/laptop/acer-aspire-a315-44p-r9w8-r7-nxksjsv002','Nomal','1','3','True','webtgdd-26-121','Laptop Acer Aspire 3 A315 44P R9W8 R7 5700U/8GB/512GB/Win11 (NX.KSJSV.002)','321436','10990000.0','Acer','Laptop','BoxCate','0','Bạc','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/321436.jpg','-15%','Quà 2.090.000₫','4.9','• Đã bán 3,8k'
'5','321467','0','22','42','1','1','0220042002558','25490000.0','2','5','/laptop/hp-victus-15-fb1022ax-r5-94f19pa','Nomal','1','3','True','webtgdd-26-121','Laptop HP Gaming VICTUS 15 fb1022AX R5 7535HS/16GB/512GB/4GB RTX2050/144Hz/Win11 (94F19PA)','321467','16690000.0','HP','Laptop','BoxCate','0','Đen','','False','','/D:/CodingStuff/Shopping Recommendation System/target/classes/com/project/shoppingrecommendationsystem/data/TGDD/images/321467.jpg','-34%','Quà 2.240.000₫','5','• Đã bán 2,3k'
